Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","57","Belarus","5510","Production","176","Beans, dry","2019","2019","tonnes","232893","","Official data"
"QC","Crops","57","Belarus","5510","Production","89","Buckwheat","2019","2019","tonnes","16959","","Official data"
"QC","Crops","57","Belarus","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","392274","","Official data"
"QC","Crops","57","Belarus","5510","Production","426","Carrots and turnips","2019","2019","tonnes","325678","","Official data"
"QC","Crops","57","Belarus","5510","Production","108","Cereals nes","2019","2019","tonnes","22638","","Official data"
"QC","Crops","57","Belarus","5510","Production","531","Cherries","2019","2019","tonnes","5355","Im","FAO data based on imputation methodology"
"QC","Crops","57","Belarus","5510","Production","530","Cherries, sour","2019","2019","tonnes","25862","","Official data"
"QC","Crops","57","Belarus","5510","Production","554","Cranberries","2019","2019","tonnes","235","","Official data"
"QC","Crops","57","Belarus","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","230794","","Official data"
"QC","Crops","57","Belarus","5510","Production","773","Flax fibre and tow","2019","2019","tonnes","46245","","Official data"
"QC","Crops","57","Belarus","5510","Production","542","Fruit, pome nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","541","Fruit, stone nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","406","Garlic","2019","2019","tonnes","19530","","Official data"
"QC","Crops","57","Belarus","5510","Production","560","Grapes","2019","2019","tonnes","18712","Im","FAO data based on imputation methodology"
"QC","Crops","57","Belarus","5510","Production","225","Hazelnuts, with shell","2019","2019","tonnes","1217","Im","FAO data based on imputation methodology"
"QC","Crops","57","Belarus","5510","Production","201","Lentils","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","333","Linseed","2019","2019","tonnes","9369","","Official data"
"QC","Crops","57","Belarus","5510","Production","210","Lupins","2019","2019","tonnes","3335","","Official data"
"QC","Crops","57","Belarus","5510","Production","56","Maize","2019","2019","tonnes","1093369","","Official data"
"QC","Crops","57","Belarus","5510","Production","79","Millet","2019","2019","tonnes","18016","","Official data"
"QC","Crops","57","Belarus","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","25607","","Official data"
"QC","Crops","57","Belarus","5510","Production","292","Mustard seed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","234","Nuts nes","2019","2019","tonnes","1984","Im","FAO data based on imputation methodology"
"QC","Crops","57","Belarus","5510","Production","75","Oats","2019","2019","tonnes","368252","","Official data"
"QC","Crops","57","Belarus","5510","Production","403","Onions, dry","2019","2019","tonnes","195152","","Official data"
"QC","Crops","57","Belarus","5510","Production","521","Pears","2019","2019","tonnes","32227","","Official data"
"QC","Crops","57","Belarus","5510","Production","187","Peas, dry","2019","2019","tonnes","70709","","Official data"
"QC","Crops","57","Belarus","5510","Production","417","Peas, green","2019","2019","tonnes","4637","","Official data"
"QC","Crops","57","Belarus","5510","Production","536","Plums and sloes","2019","2019","tonnes","12759","","Official data"
"QC","Crops","57","Belarus","5510","Production","116","Potatoes","2019","2019","tonnes","6105294","","Official data"
"QC","Crops","57","Belarus","5510","Production","211","Pulses nes","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","523","Quinces","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","270","Rapeseed","2019","2019","tonnes","578068","","Official data"
"QC","Crops","57","Belarus","5510","Production","547","Raspberries","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","71","Rye","2019","2019","tonnes","755547","","Official data"
"QC","Crops","57","Belarus","5510","Production","544","Strawberries","2019","2019","tonnes","81887","Im","FAO data based on imputation methodology"
"QC","Crops","57","Belarus","5510","Production","157","Sugar beet","2019","2019","tonnes","4927331","","Official data"
"QC","Crops","57","Belarus","5510","Production","267","Sunflower seed","2019","2019","tonnes","1424","","Official data"
"QC","Crops","57","Belarus","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","388","Tomatoes","2019","2019","tonnes","298996","","Official data"
"QC","Crops","57","Belarus","5510","Production","97","Triticale","2019","2019","tonnes","1310421","","Official data"
"QC","Crops","57","Belarus","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","387397","","Official data"
"QC","Crops","57","Belarus","5510","Production","205","Vetches","2019","2019","tonnes","31739","","Official data"
"QC","Crops","57","Belarus","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","18431","Im","FAO data based on imputation methodology"
"QC","Crops","57","Belarus","5510","Production","567","Watermelons","2019","2019","tonnes","","M","Data not available"
"QC","Crops","57","Belarus","5510","Production","15","Wheat","2019","2019","tonnes","2308840","","Official data"
"QC","Crops","255","Belgium","5510","Production","221","Almonds, with shell","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","515","Apples","2019","2019","tonnes","259840","","Official data"
"QC","Crops","255","Belgium","5510","Production","526","Apricots","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","366","Artichokes","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","367","Asparagus","2019","2019","tonnes","5410","","Official data"
"QC","Crops","255","Belgium","5510","Production","572","Avocados","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","486","Bananas","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","44","Barley","2019","2019","tonnes","401060","","Official data"
"QC","Crops","255","Belgium","5510","Production","414","Beans, green","2019","2019","tonnes","95350","","Official data"
"QC","Crops","255","Belgium","5510","Production","558","Berries nes","2019","2019","tonnes","1500","","Official data"
"QC","Crops","255","Belgium","5510","Production","552","Blueberries","2019","2019","tonnes","800","","Official data"
"QC","Crops","255","Belgium","5510","Production","181","Broad beans, horse beans, dry","2019","2019","tonnes","5630","","Official data"
"QC","Crops","255","Belgium","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","135780","","Official data"
"QC","Crops","255","Belgium","5510","Production","426","Carrots and turnips","2019","2019","tonnes","322300","","Official data"
"QC","Crops","255","Belgium","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","127570","","Official data"
"QC","Crops","255","Belgium","5510","Production","108","Cereals nes","2019","2019","tonnes","18130","","Official data"
"QC","Crops","255","Belgium","5510","Production","531","Cherries","2019","2019","tonnes","7300","","Official data"
"QC","Crops","255","Belgium","5510","Production","530","Cherries, sour","2019","2019","tonnes","2800","","Official data"
"QC","Crops","255","Belgium","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","26600","","Official data"
"QC","Crops","255","Belgium","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","27470","","Official data"
"QC","Crops","255","Belgium","5510","Production","550","Currants","2019","2019","tonnes","1200","","Official data"
"QC","Crops","255","Belgium","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","10580","","Official data"
"QC","Crops","255","Belgium","5510","Production","569","Figs","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","773","Flax fibre and tow","2019","2019","tonnes","94000","","Official data"
"QC","Crops","255","Belgium","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","542","Fruit, pome nes","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","603","Fruit, tropical fresh nes","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","406","Garlic","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","103","Grain, mixed","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","507","Grapefruit (inc. pomelos)","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","592","Kiwi fruit","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","407","Leeks, other alliaceous vegetables","2019","2019","tonnes","152340","","Official data"
"QC","Crops","255","Belgium","5510","Production","497","Lemons and limes","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","372","Lettuce and chicory","2019","2019","tonnes","527250","","Official data"
"QC","Crops","255","Belgium","5510","Production","56","Maize","2019","2019","tonnes","429220","","Official data"
"QC","Crops","255","Belgium","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","449","Mushrooms and truffles","2019","2019","tonnes","28000","","Official data"
"QC","Crops","255","Belgium","5510","Production","75","Oats","2019","2019","tonnes","20170","","Official data"
"QC","Crops","255","Belgium","5510","Production","260","Olives","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","403","Onions, dry","2019","2019","tonnes","161310","","Official data"
"QC","Crops","255","Belgium","5510","Production","490","Oranges","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","521","Pears","2019","2019","tonnes","332220","","Official data"
"QC","Crops","255","Belgium","5510","Production","187","Peas, dry","2019","2019","tonnes","2500","","Official data"
"QC","Crops","255","Belgium","5510","Production","417","Peas, green","2019","2019","tonnes","88920","","Official data"
"QC","Crops","255","Belgium","5510","Production","536","Plums and sloes","2019","2019","tonnes","30","","Official data"
"QC","Crops","255","Belgium","5510","Production","116","Potatoes","2019","2019","tonnes","4027620","","Official data"
"QC","Crops","255","Belgium","5510","Production","211","Pulses nes","2019","2019","tonnes","11190","","Official data"
"QC","Crops","255","Belgium","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","53190","","Official data"
"QC","Crops","255","Belgium","5510","Production","270","Rapeseed","2019","2019","tonnes","33430","","Official data"
"QC","Crops","255","Belgium","5510","Production","547","Raspberries","2019","2019","tonnes","2200","","Official data"
"QC","Crops","255","Belgium","5510","Production","27","Rice, paddy","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","0","Fc","Calculated data"
"QC","Crops","255","Belgium","5510","Production","71","Rye","2019","2019","tonnes","3360","","Official data"
"QC","Crops","255","Belgium","5510","Production","373","Spinach","2019","2019","tonnes","93110","","Official data"
"QC","Crops","255","Belgium","5510","Production","544","Strawberries","2019","2019","tonnes","48000","","Official data"
"QC","Crops","255","Belgium","5510","Production","157","Sugar beet","2019","2019","tonnes","5071850","","Official data"
"QC","Crops","255","Belgium","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","388","Tomatoes","2019","2019","tonnes","270140","","Official data"
"QC","Crops","255","Belgium","5510","Production","97","Triticale","2019","2019","tonnes","40070","","Official data"
"QC","Crops","255","Belgium","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","420","Vegetables, leguminous nes","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","567","Watermelons","2019","2019","tonnes","0","","Official data"
"QC","Crops","255","Belgium","5510","Production","15","Wheat","2019","2019","tonnes","1902380","","Official data"
"QC","Crops","23","Belize","5510","Production","486","Bananas","2019","2019","tonnes","83845","","Official data"
"QC","Crops","23","Belize","5510","Production","176","Beans, dry","2019","2019","tonnes","7810","","Official data"
"QC","Crops","23","Belize","5510","Production","414","Beans, green","2019","2019","tonnes","159","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","843","","Official data"
"QC","Crops","23","Belize","5510","Production","426","Carrots and turnips","2019","2019","tonnes","546","","Official data"
"QC","Crops","23","Belize","5510","Production","217","Cashew nuts, with shell","2019","2019","tonnes","0","","Official data"
"QC","Crops","23","Belize","5510","Production","125","Cassava","2019","2019","tonnes","725","","Official data"
"QC","Crops","23","Belize","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","254","","Official data"
"QC","Crops","23","Belize","5510","Production","661","Cocoa, beans","2019","2019","tonnes","110","","Official data"
"QC","Crops","23","Belize","5510","Production","249","Coconuts","2019","2019","tonnes","1299","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","656","Coffee, green","2019","2019","tonnes","88","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","397","Cucumbers and gherkins","2019","2019","tonnes","219","","Official data"
"QC","Crops","23","Belize","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","7178","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","507","Grapefruit (inc. pomelos)","2019","2019","tonnes","8066","","Official data"
"QC","Crops","23","Belize","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","68","","Official data"
"QC","Crops","23","Belize","5510","Production","56","Maize","2019","2019","tonnes","58049","","Official data"
"QC","Crops","23","Belize","5510","Production","571","Mangoes, mangosteens, guavas","2019","2019","tonnes","25","","Official data"
"QC","Crops","23","Belize","5510","Production","568","Melons, other (inc.cantaloupes)","2019","2019","tonnes","377","","Official data"
"QC","Crops","23","Belize","5510","Production","430","Okra","2019","2019","tonnes","32","","Official data"
"QC","Crops","23","Belize","5510","Production","402","Onions, shallots, green","2019","2019","tonnes","1089","","Official data"
"QC","Crops","23","Belize","5510","Production","490","Oranges","2019","2019","tonnes","86818","","Official data"
"QC","Crops","23","Belize","5510","Production","600","Papayas","2019","2019","tonnes","12358","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","187","Peas, dry","2019","2019","tonnes","2030","","Official data"
"QC","Crops","23","Belize","5510","Production","417","Peas, green","2019","2019","tonnes","3229","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","574","Pineapples","2019","2019","tonnes","3585","","Official data"
"QC","Crops","23","Belize","5510","Production","489","Plantains and others","2019","2019","tonnes","6561","","Official data"
"QC","Crops","23","Belize","5510","Production","116","Potatoes","2019","2019","tonnes","1582","","Official data"
"QC","Crops","23","Belize","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","117","","Official data"
"QC","Crops","23","Belize","5510","Production","27","Rice, paddy","2019","2019","tonnes","13900","","Official data"
"QC","Crops","23","Belize","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","9271","Fc","Calculated data"
"QC","Crops","23","Belize","5510","Production","149","Roots and tubers nes","2019","2019","tonnes","203","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","83","Sorghum","2019","2019","tonnes","13165","","Official data"
"QC","Crops","23","Belize","5510","Production","236","Soybeans","2019","2019","tonnes","7819","","Official data"
"QC","Crops","23","Belize","5510","Production","156","Sugar cane","2019","2019","tonnes","1794029","","Official data"
"QC","Crops","23","Belize","5510","Production","122","Sweet potatoes","2019","2019","tonnes","86","","Official data"
"QC","Crops","23","Belize","5510","Production","388","Tomatoes","2019","2019","tonnes","1113","","Official data"
"QC","Crops","23","Belize","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","4738","Im","FAO data based on imputation methodology"
"QC","Crops","23","Belize","5510","Production","567","Watermelons","2019","2019","tonnes","1798","","Official data"
"QC","Crops","23","Belize","5510","Production","137","Yams","2019","2019","tonnes","59","","Official data"
"QC","Crops","23","Belize","5510","Production","135","Yautia (cocoyam)","2019","2019","tonnes","265","","Official data"
"QC","Crops","53","Benin","5510","Production","486","Bananas","2019","2019","tonnes","22284","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","176","Beans, dry","2019","2019","tonnes","126170","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","217","Cashew nuts, with shell","2019","2019","tonnes","204302","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","125","Cassava","2019","2019","tonnes","3894777","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","265","Castor oil seed","2019","2019","tonnes","641","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","46115","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","56186","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","661","Cocoa, beans","2019","2019","tonnes","","M","Data not available"
"QC","Crops","53","Benin","5510","Production","249","Coconuts","2019","2019","tonnes","14022","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","656","Coffee, green","2019","2019","tonnes","42","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","577","Dates","2019","2019","tonnes","1454","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","94","Fonio","2019","2019","tonnes","3806","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","153667","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","203465","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","263","Karite nuts (sheanuts)","2019","2019","tonnes","13910","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","224","Kola nuts","2019","2019","tonnes","620","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","56","Maize","2019","2019","tonnes","1500000","*","Unofficial figure"
"QC","Crops","53","Benin","5510","Production","571","Mangoes, mangosteens, guavas","2019","2019","tonnes","16443","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","299","Melonseed","2019","2019","tonnes","","M","Data not available"
"QC","Crops","53","Benin","5510","Production","79","Millet","2019","2019","tonnes","25000","*","Unofficial figure"
"QC","Crops","53","Benin","5510","Production","234","Nuts nes","2019","2019","tonnes","1023","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","254","Oil palm fruit","2019","2019","tonnes","732882","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","339","Oilseeds nes","2019","2019","tonnes","127","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","430","Okra","2019","2019","tonnes","60341","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","403","Onions, dry","2019","2019","tonnes","42074","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","490","Oranges","2019","2019","tonnes","15451","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","687","Pepper (piper spp.)","2019","2019","tonnes","178","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","574","Pineapples","2019","2019","tonnes","355854","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","116","Potatoes","2019","2019","tonnes","130","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","211","Pulses nes","2019","2019","tonnes","54012","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","27","Rice, paddy","2019","2019","tonnes","406000","","Official data"
"QC","Crops","53","Benin","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","270802","Fc","Calculated data"
"QC","Crops","53","Benin","5510","Production","328","Seed cotton","2019","2019","tonnes","791864","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","289","Sesame seed","2019","2019","tonnes","10000","*","Unofficial figure"
"QC","Crops","53","Benin","5510","Production","83","Sorghum","2019","2019","tonnes","200000","*","Unofficial figure"
"QC","Crops","53","Benin","5510","Production","236","Soybeans","2019","2019","tonnes","230000","*","Unofficial figure"
"QC","Crops","53","Benin","5510","Production","156","Sugar cane","2019","2019","tonnes","10000","*","Unofficial figure"
"QC","Crops","53","Benin","5510","Production","122","Sweet potatoes","2019","2019","tonnes","68323","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","136","Taro (cocoyam)","2019","2019","tonnes","1050","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","33","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","388","Tomatoes","2019","2019","tonnes","274700","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","239251","Im","FAO data based on imputation methodology"
"QC","Crops","53","Benin","5510","Production","137","Yams","2019","2019","tonnes","3088498","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","515","Apples","2019","2019","tonnes","4321","","Official data"
"QC","Crops","18","Bhutan","5510","Production","526","Apricots","2019","2019","tonnes","","M","Data not available"
"QC","Crops","18","Bhutan","5510","Production","226","Areca nuts","2019","2019","tonnes","16107","","Official data"
"QC","Crops","18","Bhutan","5510","Production","367","Asparagus","2019","2019","tonnes","79","","Official data"
"QC","Crops","18","Bhutan","5510","Production","486","Bananas","2019","2019","tonnes","3754","","Official data"
"QC","Crops","18","Bhutan","5510","Production","44","Barley","2019","2019","tonnes","1026","","Official data"
"QC","Crops","18","Bhutan","5510","Production","176","Beans, dry","2019","2019","tonnes","407","","Official data"
"QC","Crops","18","Bhutan","5510","Production","89","Buckwheat","2019","2019","tonnes","2350","","Official data"
"QC","Crops","18","Bhutan","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","6069","","Official data"
"QC","Crops","18","Bhutan","5510","Production","426","Carrots and turnips","2019","2019","tonnes","10667","","Official data"
"QC","Crops","18","Bhutan","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","2310","","Official data"
"QC","Crops","18","Bhutan","5510","Production","108","Cereals nes","2019","2019","tonnes","1123","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","689","Chillies and peppers, dry","2019","2019","tonnes","12591","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","401","Chillies and peppers, green","2019","2019","tonnes","7843","","Official data"
"QC","Crops","18","Bhutan","5510","Production","399","Eggplants (aubergines)","2019","2019","tonnes","300","","Official data"
"QC","Crops","18","Bhutan","5510","Production","512","Fruit, citrus nes","2019","2019","tonnes","11320","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","619","Fruit, fresh nes","2019","2019","tonnes","3448","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","406","Garlic","2019","2019","tonnes","761","","Official data"
"QC","Crops","18","Bhutan","5510","Production","720","Ginger","2019","2019","tonnes","6209","","Official data"
"QC","Crops","18","Bhutan","5510","Production","242","Groundnuts, with shell","2019","2019","tonnes","230","","Official data"
"QC","Crops","18","Bhutan","5510","Production","780","Jute","2019","2019","tonnes","341","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","56","Maize","2019","2019","tonnes","46235","","Official data"
"QC","Crops","18","Bhutan","5510","Production","571","Mangoes, mangosteens, guavas","2019","2019","tonnes","2035","","Official data"
"QC","Crops","18","Bhutan","5510","Production","79","Millet","2019","2019","tonnes","1240","","Official data"
"QC","Crops","18","Bhutan","5510","Production","292","Mustard seed","2019","2019","tonnes","394","","Official data"
"QC","Crops","18","Bhutan","5510","Production","702","Nutmeg, mace and cardamoms","2019","2019","tonnes","1413","","Official data"
"QC","Crops","18","Bhutan","5510","Production","75","Oats","2019","2019","tonnes","","M","Data not available"
"QC","Crops","18","Bhutan","5510","Production","403","Onions, dry","2019","2019","tonnes","334","","Official data"
"QC","Crops","18","Bhutan","5510","Production","490","Oranges","2019","2019","tonnes","27529","","Official data"
"QC","Crops","18","Bhutan","5510","Production","534","Peaches and nectarines","2019","2019","tonnes","1246","","Official data"
"QC","Crops","18","Bhutan","5510","Production","521","Pears","2019","2019","tonnes","1584","","Official data"
"QC","Crops","18","Bhutan","5510","Production","187","Peas, dry","2019","2019","tonnes","1047","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","536","Plums and sloes","2019","2019","tonnes","585","","Official data"
"QC","Crops","18","Bhutan","5510","Production","116","Potatoes","2019","2019","tonnes","43560","","Official data"
"QC","Crops","18","Bhutan","5510","Production","211","Pulses nes","2019","2019","tonnes","982","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","394","Pumpkins, squash and gourds","2019","2019","tonnes","6043","","Official data"
"QC","Crops","18","Bhutan","5510","Production","27","Rice, paddy","2019","2019","tonnes","49930","","Official data"
"QC","Crops","18","Bhutan","5510","Production","30","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","33303","Fc","Calculated data"
"QC","Crops","18","Bhutan","5510","Production","149","Roots and tubers nes","2019","2019","tonnes","35596","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","236","Soybeans","2019","2019","tonnes","171","","Official data"
"QC","Crops","18","Bhutan","5510","Production","723","Spices nes","2019","2019","tonnes","6480","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","156","Sugar cane","2019","2019","tonnes","396","","Official data"
"QC","Crops","18","Bhutan","5510","Production","267","Sunflower seed","2019","2019","tonnes","8","","Official data"
"QC","Crops","18","Bhutan","5510","Production","122","Sweet potatoes","2019","2019","tonnes","48","","Official data"
"QC","Crops","18","Bhutan","5510","Production","826","Tobacco, unmanufactured","2019","2019","tonnes","209","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","388","Tomatoes","2019","2019","tonnes","233","","Official data"
"QC","Crops","18","Bhutan","5510","Production","463","Vegetables, fresh nes","2019","2019","tonnes","825","Im","FAO data based on imputation methodology"
"QC","Crops","18","Bhutan","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","256","","Official data"
"QC","Crops","18","Bhutan","5510","Production","15","Wheat","2019","2019","tonnes","1319","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","515","Apples","2019","2019","tonnes","2931","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","572","Avocados","2019","2019","tonnes","12690","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","486","Bananas","2019","2019","tonnes","301255","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","44","Barley","2019","2019","tonnes","47951","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","176","Beans, dry","2019","2019","tonnes","107550","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","414","Beans, green","2019","2019","tonnes","1692","Im","FAO data based on imputation methodology"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","216","Brazil nuts, with shell","2019","2019","tonnes","31146","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","181","Broad beans, horse beans, dry","2019","2019","tonnes","13325","Im","FAO data based on imputation methodology"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","358","Cabbages and other brassicas","2019","2019","tonnes","4693","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","426","Carrots and turnips","2019","2019","tonnes","69262","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","125","Cassava","2019","2019","tonnes","203327","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","393","Cauliflowers and broccoli","2019","2019","tonnes","931","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","108","Cereals nes","2019","2019","tonnes","795","","Official data"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","531","Cherries","2019","2019","tonnes","929","Im","FAO data based on imputation methodology"
"QC","Crops","19","Bolivia (Plurinational State of)","5510","Production","530","Cherries, sour","2019","2019","tonnes","73","","Official data"
