Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","3","Albania","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","4864","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","3","Albania","5510","Production","987","Wool, greasy","2019","2019","tonnes","3182","","Official data"
"QL","Livestock Primary","4","Algeria","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","317787","*","Unofficial figure"
"QL","Livestock Primary","4","Algeria","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","6355740","","Official data"
"QL","Livestock Primary","4","Algeria","5510","Production","1129","Fat, camels","2019","2019","tonnes","194","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","869","Fat, cattle","2019","2019","tonnes","2825","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1019","Fat, goats","2019","2019","tonnes","564","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1037","Fat, pigs","2019","2019","tonnes","22","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","979","Fat, sheep","2019","2019","tonnes","8130","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","17798","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1182","Honey, natural","2019","2019","tonnes","6347","","Official data"
"QL","Livestock Primary","4","Algeria","5510","Production","1127","Meat, camel","2019","2019","tonnes","6514","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","867","Meat, cattle","2019","2019","tonnes","146902","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1058","Meat, chicken","2019","2019","tonnes","264081","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1017","Meat, goat","2019","2019","tonnes","18800","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1097","Meat, horse","2019","2019","tonnes","330","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1035","Meat, pig","2019","2019","tonnes","109","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1141","Meat, rabbit","2019","2019","tonnes","8569","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","977","Meat, sheep","2019","2019","tonnes","331967","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1080","Meat, turkey","2019","2019","tonnes","26782","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1130","Milk, whole fresh camel","2019","2019","tonnes","14784","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","2500000","F","FAO estimate"
"QL","Livestock Primary","4","Algeria","5510","Production","1020","Milk, whole fresh goat","2019","2019","tonnes","253324","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","982","Milk, whole fresh sheep","2019","2019","tonnes","421131","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1128","Offals, edible, camels","2019","2019","tonnes","951","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","22035","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","3760","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1098","Offals, horses","2019","2019","tonnes","37","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","11","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","42004","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","3760","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","52166","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","4","Algeria","5510","Production","987","Wool, greasy","2019","2019","tonnes","34718","","Official data"
"QL","Livestock Primary","7","Angola","5510","Production","1183","Beeswax","2019","2019","tonnes","2313","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","5100","F","FAO estimate"
"QL","Livestock Primary","7","Angola","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","96000","F","FAO estimate"
"QL","Livestock Primary","7","Angola","5510","Production","869","Fat, cattle","2019","2019","tonnes","3355","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1019","Fat, goats","2019","2019","tonnes","409","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1037","Fat, pigs","2019","2019","tonnes","6290","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","979","Fat, sheep","2019","2019","tonnes","119","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","14409","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1182","Honey, natural","2019","2019","tonnes","23428","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","867","Meat, cattle","2019","2019","tonnes","98690","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1058","Meat, chicken","2019","2019","tonnes","49034","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1163","Meat, game","2019","2019","tonnes","9799","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1017","Meat, goat","2019","2019","tonnes","20455","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1035","Meat, pig","2019","2019","tonnes","136003","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","977","Meat, sheep","2019","2019","tonnes","4469","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","219196","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","15790","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","2500","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","5270","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","606","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","1364","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","7","Angola","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","606","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","271","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","5429","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","869","Fat, cattle","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1019","Fat, goats","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1037","Fat, pigs","2019","2019","tonnes","4","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","979","Fat, sheep","2019","2019","tonnes","0","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","7","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","867","Meat, cattle","2019","2019","tonnes","60","","Official data"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1058","Meat, chicken","2019","2019","tonnes","32","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1017","Meat, goat","2019","2019","tonnes","3","","Official data"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1035","Meat, pig","2019","2019","tonnes","58","","Official data"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","977","Meat, sheep","2019","2019","tonnes","4","","Official data"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","2308","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","7","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","2","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","8","Antigua and Barbuda","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1183","Beeswax","2019","2019","tonnes","4933","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","830000","","Official data"
"QL","Livestock Primary","9","Argentina","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","13175000","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","869","Fat, cattle","2019","2019","tonnes","246869","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1019","Fat, goats","2019","2019","tonnes","604","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1037","Fat, pigs","2019","2019","tonnes","111595","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","979","Fat, sheep","2019","2019","tonnes","3487","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","507083","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1182","Honey, natural","2019","2019","tonnes","78927","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1166","Meat nes","2019","2019","tonnes","119","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1108","Meat, ass","2019","2019","tonnes","155","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","867","Meat, cattle","2019","2019","tonnes","3135908","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","1058","Meat, chicken","2019","2019","tonnes","2202707","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","1069","Meat, duck","2019","2019","tonnes","9704","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1163","Meat, game","2019","2019","tonnes","50405","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1017","Meat, goat","2019","2019","tonnes","7948","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1073","Meat, goose and guinea fowl","2019","2019","tonnes","522","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1097","Meat, horse","2019","2019","tonnes","24498","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","1111","Meat, mule","2019","2019","tonnes","124","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","1035","Meat, pig","2019","2019","tonnes","629717","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","1141","Meat, rabbit","2019","2019","tonnes","916","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","977","Meat, sheep","2019","2019","tonnes","53392","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","1080","Meat, turkey","2019","2019","tonnes","35509","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","10339935","","Official data"
"QL","Livestock Primary","9","Argentina","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","533772","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","1097","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1098","Offals, horses","2019","2019","tonnes","3100","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","56595","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","7301","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","3020","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","16344","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","9","Argentina","5510","Production","987","Wool, greasy","2019","2019","tonnes","42000","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","36030","*","Unofficial figure"
"QL","Livestock Primary","1","Armenia","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","720600","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","869","Fat, cattle","2019","2019","tonnes","2184","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","1019","Fat, goats","2019","2019","tonnes","1","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","1037","Fat, pigs","2019","2019","tonnes","1271","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","979","Fat, sheep","2019","2019","tonnes","380","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","9251","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","1182","Honey, natural","2019","2019","tonnes","2200","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","867","Meat, cattle","2019","2019","tonnes","68100","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","1058","Meat, chicken","2019","2019","tonnes","12400","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","1017","Meat, goat","2019","2019","tonnes","29","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","1035","Meat, pig","2019","2019","tonnes","16100","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","977","Meat, sheep","2019","2019","tonnes","10700","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","615900","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","1020","Milk, whole fresh goat","2019","2019","tonnes","4100","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","982","Milk, whole fresh sheep","2019","2019","tonnes","47900","","Official data"
"QL","Livestock Primary","1","Armenia","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","12849","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","5","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","2542","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","2378","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","5","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","1450","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","1","Armenia","5510","Production","987","Wool, greasy","2019","2019","tonnes","981","","Official data"
"QL","Livestock Primary","10","Australia","5510","Production","1183","Beeswax","2019","2019","tonnes","278","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","255527","","Official data"
"QL","Livestock Primary","10","Australia","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","4258778","","Official data"
"QL","Livestock Primary","10","Australia","5510","Production","869","Fat, cattle","2019","2019","tonnes","141108","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1019","Fat, goats","2019","2019","tonnes","1645","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1037","Fat, pigs","2019","2019","tonnes","17763","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","979","Fat, sheep","2019","2019","tonnes","81966","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","919","Hides, cattle, fresh","2019","2019","tonnes","272808","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1182","Honey, natural","2019","2019","tonnes","10695","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","867","Meat, cattle","2019","2019","tonnes","2351793","","Official data"
"QL","Livestock Primary","10","Australia","5510","Production","1058","Meat, chicken","2019","2019","tonnes","1240214","","Official data"
"QL","Livestock Primary","10","Australia","5510","Production","1069","Meat, duck","2019","2019","tonnes","17643","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1017","Meat, goat","2019","2019","tonnes","20364","","Official data"
"QL","Livestock Primary","10","Australia","5510","Production","1097","Meat, horse","2019","2019","tonnes","23293","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1035","Meat, pig","2019","2019","tonnes","414470","","Official data"
"QL","Livestock Primary","10","Australia","5510","Production","977","Meat, sheep","2019","2019","tonnes","731837","","Official data"
"QL","Livestock Primary","10","Australia","5510","Production","1080","Meat, turkey","2019","2019","tonnes","20436","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","6863648","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","329251","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","1645","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1098","Offals, horses","2019","2019","tonnes","2609","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","34934","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","93675","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","5874","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","161004","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","10","Australia","5510","Production","987","Wool, greasy","2019","2019","tonnes","328608","","Official data"
"QL","Livestock Primary","11","Austria","5510","Production","1062","Eggs, hen, in shell","2019","2019","tonnes","129358","","Official data"
"QL","Livestock Primary","11","Austria","5513","Production","1067","Eggs, hen, in shell (number)","2019","2019","1000 No","2086412","","Official data"
"QL","Livestock Primary","11","Austria","5510","Production","1182","Honey, natural","2019","2019","tonnes","4000","","Official data"
"QL","Livestock Primary","11","Austria","5510","Production","867","Meat, cattle","2019","2019","tonnes","229610","","Official data"
"QL","Livestock Primary","11","Austria","5510","Production","1058","Meat, chicken","2019","2019","tonnes","115510","","Official data"
"QL","Livestock Primary","11","Austria","5510","Production","1069","Meat, duck","2019","2019","tonnes","520","","Official data"
